[0/1401] 0초 0/100 pos:0m, v:0m/s, Ek:0.0, p:0N
[923/1401] 9초 23/100 pos:59.99999999999954m, v:-7.366329768387914e-14m/s, Ek:2.7131407128318967e-27, p:-7.366329768387914e-14N
[924/1401] 9초 24/100 pos:59.99999999999954m, v:-7.366329768387914e-14m/s, Ek:2.7131407128318967e-27, p:-7.366329768387914e-14N
[925/1401] 9초 25/100 pos:59.99999999999954m, v:-7.366329768387914e-14m/s, Ek:2.7131407128318967e-27, p:-7.366329768387914e-14N
[926/1401] 9초 26/100 pos:59.99999999999954m, v:-7.366329768387914e-14m/s, Ek:2.7131407128318967e-27, p:-7.366329768387914e-14N
[927/1401] 9초 27/100 pos:59.99999999999954m, v:-7.366329768387914e-14m/s, Ek:2.7131407128318967e-27, p:-7.366329768387914e-14N
[928/1401] 9초 28/100 pos:59.99999999999954m, v:-7.366329768387914e-14m/s, Ek:2.7131407128318967e-27, p:-7.366329768387914e-14N
[929/1401] 9초 29/100 pos:59.99999999999954m, v:-7.366329768387914e-14m/s, Ek:2.7131407128318967e-27, p:-7.366329768387914e-14N
[930/1401] 9초 30/100 pos:59.99999999999954m, v:-7.366329768387914e-14m/s, Ek:2.7131407128318967e-27, p:-7.366329768387914e-14N
[931/1401] 9초 31/100 pos:59.99999999999954m, v:-7.366329768387914e-14m/s, Ek:2.7131407128318967e-27, p:-7.366329768387914e-14N
[932/1401] 9초 32/100 pos:59.99999999999954m, v:-7.366329768387914e-14m/s, Ek:2.7131407128318967e-27, p:-7.366329768387914e-14N
[933/1401] 9초 33/100 pos:59.99999999999954m, v:-7.366329768387914e-14m/s, Ek:2.7131407128318967e-27, p:-7.366329768387914e-14N
[934/1401] 9초 34/100 pos:59.99999999999954m, v:-7.366329768387914e-14m/s, Ek:2.7131407128318967e-27, p:-7.366329768387914e-14N
[935/1401] 9초 35/100 pos:59.99999999999954m, v:-7.366329768387914e-14m/s, Ek:2.7131407128318967e-27, p:-7.366329768387914e-14N
[936/1401] 9초 36/100 pos:59.99999999999954m, v:-7.366329768387914e-14m/s, Ek:2.7131407128318967e-27, p:-7.366329768387914e-14N
[937/1401] 9초 37/100 pos:59.99999999999954m, v:-7.366329768387914e-14m/s, Ek:2.7131407128318967e-27, p:-7.366329768387914e-14N
[938/1401] 9초 38/100 pos:59.99999999999954m, v:-7.366329768387914e-14m/s, Ek:2.7131407128318967e-27, p:-7.366329768387914e-14N
[939/1401] 9초 39/100 pos:59.99999999999954m, v:-7.366329768387914e-14m/s, Ek:2.7131407128318967e-27, p:-7.366329768387914e-14N
[940/1401] 9초 40/100 pos:59.99999999999954m, v:-7.366329768387914e-14m/s, Ek:2.7131407128318967e-27, p:-7.366329768387914e-14N
[941/1401] 9초 41/100 pos:59.99999999999954m, v:-7.366329768387914e-14m/s, Ek:2.7131407128318967e-27, p:-7.366329768387914e-14N
[942/1401] 9초 42/100 pos:59.99999999999954m, v:-7.366329768387914e-14m/s, Ek:2.7131407128318967e-27, p:-7.366329768387914e-14N
[943/1401] 9초 43/100 pos:59.99999999999954m, v:-7.366329768387914e-14m/s, Ek:2.7131407128318967e-27, p:-7.366329768387914e-14N
[944/1401] 9초 44/100 pos:59.99999999999954m, v:-7.366329768387914e-14m/s, Ek:2.7131407128318967e-27, p:-7.366329768387914e-14N
[945/1401] 9초 45/100 pos:59.99999999999954m, v:-7.366329768387914e-14m/s, Ek:2.7131407128318967e-27, p:-7.366329768387914e-14N
[946/1401] 9초 46/100 pos:59.99999999999954m, v:-7.366329768387914e-14m/s, Ek:2.7131407128318967e-27, p:-7.366329768387914e-14N
[947/1401] 9초 47/100 pos:59.99999999999954m, v:-7.366329768387914e-14m/s, Ek:2.7131407128318967e-27, p:-7.366329768387914e-14N
[948/1401] 9초 48/100 pos:59.99999999999954m, v:-7.366329768387914e-14m/s, Ek:2.7131407128318967e-27, p:-7.366329768387914e-14N
[949/1401] 9초 49/100 pos:59.99999999999954m, v:-7.366329768387914e-14m/s, Ek:2.7131407128318967e-27, p:-7.366329768387914e-14N
[950/1401] 9초 50/100 pos:59.99999999999954m, v:-7.366329768387914e-14m/s, Ek:2.7131407128318967e-27, p:-7.366329768387914e-14N
[951/1401] 9초 51/100 pos:59.99999999999954m, v:-7.366329768387914e-14m/s, Ek:2.7131407128318967e-27, p:-7.366329768387914e-14N
[952/1401] 9초 52/100 pos:59.99999999999954m, v:-7.366329768387914e-14m/s, Ek:2.7131407128318967e-27, p:-7.366329768387914e-14N
[953/1401] 9초 53/100 pos:59.99999999999954m, v:-7.366329768387914e-14m/s, Ek:2.7131407128318967e-27, p:-7.366329768387914e-14N
[954/1401] 9초 54/100 pos:59.99999999999954m, v:-7.366329768387914e-14m/s, Ek:2.7131407128318967e-27, p:-7.366329768387914e-14N
[955/1401] 9초 55/100 pos:59.99999999999954m, v:-7.366329768387914e-14m/s, Ek:2.7131407128318967e-27, p:-7.366329768387914e-14N
[956/1401] 9초 56/100 pos:59.99999999999954m, v:-7.366329768387914e-14m/s, Ek:2.7131407128318967e-27, p:-7.366329768387914e-14N
[957/1401] 9초 57/100 pos:59.99999999999954m, v:-7.366329768387914e-14m/s, Ek:2.7131407128318967e-27, p:-7.366329768387914e-14N
[958/1401] 9초 58/100 pos:59.99999999999954m, v:-7.366329768387914e-14m/s, Ek:2.7131407128318967e-27, p:-7.366329768387914e-14N
[959/1401] 9초 59/100 pos:59.99999999999954m, v:-7.366329768387914e-14m/s, Ek:2.7131407128318967e-27, p:-7.366329768387914e-14N
[960/1401] 9초 60/100 pos:59.99999999999954m, v:-7.366329768387914e-14m/s, Ek:2.7131407128318967e-27, p:-7.366329768387914e-14N
[961/1401] 9초 61/100 pos:59.99999999999954m, v:-7.366329768387914e-14m/s, Ek:2.7131407128318967e-27, p:-7.366329768387914e-14N
[962/1401] 9초 62/100 pos:59.99999999999954m, v:-7.366329768387914e-14m/s, Ek:2.7131407128318967e-27, p:-7.366329768387914e-14N
[963/1401] 9초 63/100 pos:59.99999999999954m, v:-7.366329768387914e-14m/s, Ek:2.7131407128318967e-27, p:-7.366329768387914e-14N
[964/1401] 9초 64/100 pos:59.99999999999954m, v:-7.366329768387914e-14m/s, Ek:2.7131407128318967e-27, p:-7.366329768387914e-14N
[965/1401] 9초 65/100 pos:59.99999999999954m, v:-7.366329768387914e-14m/s, Ek:2.7131407128318967e-27, p:-7.366329768387914e-14N
[966/1401] 9초 66/100 pos:59.99999999999954m, v:-7.366329768387914e-14m/s, Ek:2.7131407128318967e-27, p:-7.366329768387914e-14N
[967/1401] 9초 67/100 pos:59.99999999999954m, v:-7.366329768387914e-14m/s, Ek:2.7131407128318967e-27, p:-7.366329768387914e-14N
[968/1401] 9초 68/100 pos:59.99999999999954m, v:-7.366329768387914e-14m/s, Ek:2.7131407128318967e-27, p:-7.366329768387914e-14N
[969/1401] 9초 69/100 pos:59.99999999999954m, v:-7.366329768387914e-14m/s, Ek:2.7131407128318967e-27, p:-7.366329768387914e-14N
[970/1401] 9초 70/100 pos:59.99999999999954m, v:-7.366329768387914e-14m/s, Ek:2.7131407128318967e-27, p:-7.366329768387914e-14N
[971/1401] 9초 71/100 pos:59.99999999999954m, v:-7.366329768387914e-14m/s, Ek:2.7131407128318967e-27, p:-7.366329768387914e-14N
[972/1401] 9초 72/100 pos:59.99999999999954m, v:-7.366329768387914e-14m/s, Ek:2.7131407128318967e-27, p:-7.366329768387914e-14N
[973/1401] 9초 73/100 pos:59.99999999999954m, v:-7.366329768387914e-14m/s, Ek:2.7131407128318967e-27, p:-7.366329768387914e-14N
[974/1401] 9초 74/100 pos:59.99999999999954m, v:-7.366329768387914e-14m/s, Ek:2.7131407128318967e-27, p:-7.366329768387914e-14N
[975/1401] 9초 75/100 pos:59.99999999999954m, v:-7.366329768387914e-14m/s, Ek:2.7131407128318967e-27, p:-7.366329768387914e-14N
[976/1401] 9초 76/100 pos:59.99999999999954m, v:-7.366329768387914e-14m/s, Ek:2.7131407128318967e-27, p:-7.366329768387914e-14N
[977/1401] 9초 77/100 pos:59.99999999999954m, v:-7.366329768387914e-14m/s, Ek:2.7131407128318967e-27, p:-7.366329768387914e-14N
[978/1401] 9초 78/100 pos:59.99999999999954m, v:-7.366329768387914e-14m/s, Ek:2.7131407128318967e-27, p:-7.366329768387914e-14N
[979/1401] 9초 79/100 pos:59.99999999999954m, v:-7.366329768387914e-14m/s, Ek:2.7131407128318967e-27, p:-7.366329768387914e-14N
[980/1401] 9초 80/100 pos:59.99999999999954m, v:-7.366329768387914e-14m/s, Ek:2.7131407128318967e-27, p:-7.366329768387914e-14N
[981/1401] 9초 81/100 pos:59.99999999999954m, v:-7.366329768387914e-14m/s, Ek:2.7131407128318967e-27, p:-7.366329768387914e-14N
[982/1401] 9초 82/100 pos:59.99999999999954m, v:-7.366329768387914e-14m/s, Ek:2.7131407128318967e-27, p:-7.366329768387914e-14N
[983/1401] 9초 83/100 pos:59.99999999999954m, v:-7.366329768387914e-14m/s, Ek:2.7131407128318967e-27, p:-7.366329768387914e-14N
[984/1401] 9초 84/100 pos:59.99999999999954m, v:-7.366329768387914e-14m/s, Ek:2.7131407128318967e-27, p:-7.366329768387914e-14N
[985/1401] 9초 85/100 pos:59.99999999999954m, v:-7.366329768387914e-14m/s, Ek:2.7131407128318967e-27, p:-7.366329768387914e-14N
[986/1401] 9초 86/100 pos:59.99999999999954m, v:-7.366329768387914e-14m/s, Ek:2.7131407128318967e-27, p:-7.366329768387914e-14N
[987/1401] 9초 87/100 pos:59.99999999999954m, v:-7.366329768387914e-14m/s, Ek:2.7131407128318967e-27, p:-7.366329768387914e-14N
[988/1401] 9초 88/100 pos:59.99999999999954m, v:-7.366329768387914e-14m/s, Ek:2.7131407128318967e-27, p:-7.366329768387914e-14N
[989/1401] 9초 89/100 pos:59.99999999999954m, v:-7.366329768387914e-14m/s, Ek:2.7131407128318967e-27, p:-7.366329768387914e-14N
[990/1401] 9초 90/100 pos:59.99999999999954m, v:-7.366329768387914e-14m/s, Ek:2.7131407128318967e-27, p:-7.366329768387914e-14N
[991/1401] 9초 91/100 pos:59.99999999999954m, v:-7.366329768387914e-14m/s, Ek:2.7131407128318967e-27, p:-7.366329768387914e-14N
[992/1401] 9초 92/100 pos:59.99999999999954m, v:-7.366329768387914e-14m/s, Ek:2.7131407128318967e-27, p:-7.366329768387914e-14N
[993/1401] 9초 93/100 pos:59.99999999999954m, v:-7.366329768387914e-14m/s, Ek:2.7131407128318967e-27, p:-7.366329768387914e-14N
[994/1401] 9초 94/100 pos:59.99999999999954m, v:-7.366329768387914e-14m/s, Ek:2.7131407128318967e-27, p:-7.366329768387914e-14N
[995/1401] 9초 95/100 pos:59.99999999999954m, v:-7.366329768387914e-14m/s, Ek:2.7131407128318967e-27, p:-7.366329768387914e-14N
[996/1401] 9초 96/100 pos:59.99999999999954m, v:-7.366329768387914e-14m/s, Ek:2.7131407128318967e-27, p:-7.366329768387914e-14N
[997/1401] 9초 97/100 pos:59.99999999999954m, v:-7.366329768387914e-14m/s, Ek:2.7131407128318967e-27, p:-7.366329768387914e-14N
[998/1401] 9초 98/100 pos:59.99999999999954m, v:-7.366329768387914e-14m/s, Ek:2.7131407128318967e-27, p:-7.366329768387914e-14N
[999/1401] 9초 99/100 pos:59.99999999999954m, v:-7.366329768387914e-14m/s, Ek:2.7131407128318967e-27, p:-7.366329768387914e-14N
[1000/1401] 10초 0/100 pos:59.99999999999954m, v:-7.366329768387914e-14m/s, Ek:2.7131407128318967e-27, p:-7.366329768387914e-14N
[1001/1401] 10초 1/100 pos:59.99999999999954m, v:-7.366329768387914e-14m/s, Ek:2.7131407128318967e-27, p:-7.366329768387914e-14N
[1002/1401] 10초 2/100 pos:59.99999999999954m, v:-7.366329768387914e-14m/s, Ek:2.7131407128318967e-27, p:-7.366329768387914e-14N
[1003/1401] 10초 3/100 pos:59.99999999999954m, v:-7.366329768387914e-14m/s, Ek:2.7131407128318967e-27, p:-7.366329768387914e-14N
[1004/1401] 10초 4/100 pos:59.99999999999954m, v:-7.366329768387914e-14m/s, Ek:2.7131407128318967e-27, p:-7.366329768387914e-14N
[1005/1401] 10초 5/100 pos:59.99999999999954m, v:-7.366329768387914e-14m/s, Ek:2.7131407128318967e-27, p:-7.366329768387914e-14N
[1006/1401] 10초 6/100 pos:59.99999999999954m, v:-7.366329768387914e-14m/s, Ek:2.7131407128318967e-27, p:-7.366329768387914e-14N
[1007/1401] 10초 7/100 pos:59.99999999999954m, v:-7.366329768387914e-14m/s, Ek:2.7131407128318967e-27, p:-7.366329768387914e-14N
[1008/1401] 10초 8/100 pos:59.99999999999954m, v:-7.366329768387914e-14m/s, Ek:2.7131407128318967e-27, p:-7.366329768387914e-14N
[1009/1401] 10초 9/100 pos:59.99999999999954m, v:-7.366329768387914e-14m/s, Ek:2.7131407128318967e-27, p:-7.366329768387914e-14N
[1010/1401] 10초 10/100 pos:59.99999999999954m, v:-7.366329768387914e-14m/s, Ek:2.7131407128318967e-27, p:-7.366329768387914e-14N
[1011/1401] 10초 11/100 pos:59.99999999999954m, v:-7.366329768387914e-14m/s, Ek:2.7131407128318967e-27, p:-7.366329768387914e-14N
[1012/1401] 10초 12/100 pos:59.99999999999954m, v:-7.366329768387914e-14m/s, Ek:2.7131407128318967e-27, p:-7.366329768387914e-14N
[1013/1401] 10초 13/100 pos:59.99999999999954m, v:-7.366329768387914e-14m/s, Ek:2.7131407128318967e-27, p:-7.366329768387914e-14N
[1014/1401] 10초 14/100 pos:59.99999999999954m, v:-7.366329768387914e-14m/s, Ek:2.7131407128318967e-27, p:-7.366329768387914e-14N
[1015/1401] 10초 15/100 pos:59.99999999999954m, v:-7.366329768387914e-14m/s, Ek:2.7131407128318967e-27, p:-7.366329768387914e-14N
[1016/1401] 10초 16/100 pos:59.99999999999954m, v:-7.366329768387914e-14m/s, Ek:2.7131407128318967e-27, p:-7.366329768387914e-14N
[1017/1401] 10초 17/100 pos:59.99999999999954m, v:-7.366329768387914e-14m/s, Ek:2.7131407128318967e-27, p:-7.366329768387914e-14N
[1018/1401] 10초 18/100 pos:59.99999999999954m, v:-7.366329768387914e-14m/s, Ek:2.7131407128318967e-27, p:-7.366329768387914e-14N
[1019/1401] 10초 19/100 pos:59.99999999999954m, v:-7.366329768387914e-14m/s, Ek:2.7131407128318967e-27, p:-7.366329768387914e-14N
[1020/1401] 10초 20/100 pos:59.99999999999954m, v:-7.366329768387914e-14m/s, Ek:2.7131407128318967e-27, p:-7.366329768387914e-14N
[1021/1401] 10초 21/100 pos:59.99999999999954m, v:-7.366329768387914e-14m/s, Ek:2.7131407128318967e-27, p:-7.366329768387914e-14N
[1022/1401] 10초 22/100 pos:59.99999999999954m, v:-7.366329768387914e-14m/s, Ek:2.7131407128318967e-27, p:-7.366329768387914e-14N
[1023/1401] 10초 23/100 pos:59.99999999999954m, v:-7.366329768387914e-14m/s, Ek:2.7131407128318967e-27, p:-7.366329768387914e-14N
[1024/1401] 10초 24/100 pos:59.99999999999954m, v:-7.366329768387914e-14m/s, Ek:2.7131407128318967e-27, p:-7.366329768387914e-14N
[1025/1401] 10초 25/100 pos:59.99999999999954m, v:-7.366329768387914e-14m/s, Ek:2.7131407128318967e-27, p:-7.366329768387914e-14N
[1026/1401] 10초 26/100 pos:59.99999999999954m, v:-7.366329768387914e-14m/s, Ek:2.7131407128318967e-27, p:-7.366329768387914e-14N
[1027/1401] 10초 27/100 pos:59.99999999999954m, v:-7.366329768387914e-14m/s, Ek:2.7131407128318967e-27, p:-7.366329768387914e-14N
[1028/1401] 10초 28/100 pos:59.99999999999954m, v:-7.366329768387914e-14m/s, Ek:2.7131407128318967e-27, p:-7.366329768387914e-14N
[1029/1401] 10초 29/100 pos:59.99999999999954m, v:-7.366329768387914e-14m/s, Ek:2.7131407128318967e-27, p:-7.366329768387914e-14N
[1030/1401] 10초 30/100 pos:59.99999999999954m, v:-7.366329768387914e-14m/s, Ek:2.7131407128318967e-27, p:-7.366329768387914e-14N
[1031/1401] 10초 31/100 pos:59.99999999999954m, v:-7.366329768387914e-14m/s, Ek:2.7131407128318967e-27, p:-7.366329768387914e-14N
[1032/1401] 10초 32/100 pos:59.99999999999954m, v:-7.366329768387914e-14m/s, Ek:2.7131407128318967e-27, p:-7.366329768387914e-14N
[1033/1401] 10초 33/100 pos:59.99999999999954m, v:-7.366329768387914e-14m/s, Ek:2.7131407128318967e-27, p:-7.366329768387914e-14N
[1034/1401] 10초 34/100 pos:59.99999999999954m, v:-7.366329768387914e-14m/s, Ek:2.7131407128318967e-27, p:-7.366329768387914e-14N
[1035/1401] 10초 35/100 pos:59.99999999999954m, v:-7.366329768387914e-14m/s, Ek:2.7131407128318967e-27, p:-7.366329768387914e-14N
[1036/1401] 10초 36/100 pos:59.99999999999954m, v:-7.366329768387914e-14m/s, Ek:2.7131407128318967e-27, p:-7.366329768387914e-14N
[1037/1401] 10초 37/100 pos:59.99999999999954m, v:-7.366329768387914e-14m/s, Ek:2.7131407128318967e-27, p:-7.366329768387914e-14N
[1038/1401] 10초 38/100 pos:59.99999999999954m, v:-7.366329768387914e-14m/s, Ek:2.7131407128318967e-27, p:-7.366329768387914e-14N
[1039/1401] 10초 39/100 pos:59.99999999999954m, v:-7.366329768387914e-14m/s, Ek:2.7131407128318967e-27, p:-7.366329768387914e-14N
[1040/1401] 10초 40/100 pos:59.99999999999954m, v:-7.366329768387914e-14m/s, Ek:2.7131407128318967e-27, p:-7.366329768387914e-14N
[1041/1401] 10초 41/100 pos:59.99999999999954m, v:-7.366329768387914e-14m/s, Ek:2.7131407128318967e-27, p:-7.366329768387914e-14N
[1042/1401] 10초 42/100 pos:59.99999999999954m, v:-7.366329768387914e-14m/s, Ek:2.7131407128318967e-27, p:-7.366329768387914e-14N
[1043/1401] 10초 43/100 pos:59.99999999999954m, v:-7.366329768387914e-14m/s, Ek:2.7131407128318967e-27, p:-7.366329768387914e-14N
[1044/1401] 10초 44/100 pos:59.99999999999954m, v:-7.366329768387914e-14m/s, Ek:2.7131407128318967e-27, p:-7.366329768387914e-14N
[1045/1401] 10초 45/100 pos:59.99999999999954m, v:-7.366329768387914e-14m/s, Ek:2.7131407128318967e-27, p:-7.366329768387914e-14N
[1046/1401] 10초 46/100 pos:59.99999999999954m, v:-7.366329768387914e-14m/s, Ek:2.7131407128318967e-27, p:-7.366329768387914e-14N
[1047/1401] 10초 47/100 pos:59.99999999999954m, v:-7.366329768387914e-14m/s, Ek:2.7131407128318967e-27, p:-7.366329768387914e-14N
[1048/1401] 10초 48/100 pos:59.99999999999954m, v:-7.366329768387914e-14m/s, Ek:2.7131407128318967e-27, p:-7.366329768387914e-14N
[1049/1401] 10초 49/100 pos:59.99999999999954m, v:-7.366329768387914e-14m/s, Ek:2.7131407128318967e-27, p:-7.366329768387914e-14N
[1050/1401] 10초 50/100 pos:59.99999999999954m, v:-7.366329768387914e-14m/s, Ek:2.7131407128318967e-27, p:-7.366329768387914e-14N
[1051/1401] 10초 51/100 pos:59.99999999999954m, v:-7.366329768387914e-14m/s, Ek:2.7131407128318967e-27, p:-7.366329768387914e-14N
[1052/1401] 10초 52/100 pos:59.99999999999954m, v:-7.366329768387914e-14m/s, Ek:2.7131407128318967e-27, p:-7.366329768387914e-14N
[1053/1401] 10초 53/100 pos:59.99999999999954m, v:-7.366329768387914e-14m/s, Ek:2.7131407128318967e-27, p:-7.366329768387914e-14N
[1054/1401] 10초 54/100 pos:59.99999999999954m, v:-7.366329768387914e-14m/s, Ek:2.7131407128318967e-27, p:-7.366329768387914e-14N
[1055/1401] 10초 55/100 pos:59.99999999999954m, v:-7.366329768387914e-14m/s, Ek:2.7131407128318967e-27, p:-7.366329768387914e-14N
[1056/1401] 10초 56/100 pos:59.99999999999954m, v:-7.366329768387914e-14m/s, Ek:2.7131407128318967e-27, p:-7.366329768387914e-14N
[1057/1401] 10초 57/100 pos:59.99999999999954m, v:-7.366329768387914e-14m/s, Ek:2.7131407128318967e-27, p:-7.366329768387914e-14N
[1058/1401] 10초 58/100 pos:59.99999999999954m, v:-7.366329768387914e-14m/s, Ek:2.7131407128318967e-27, p:-7.366329768387914e-14N
[1059/1401] 10초 59/100 pos:59.99999999999954m, v:-7.366329768387914e-14m/s, Ek:2.7131407128318967e-27, p:-7.366329768387914e-14N
[1060/1401] 10초 60/100 pos:59.99999999999954m, v:-7.366329768387914e-14m/s, Ek:2.7131407128318967e-27, p:-7.366329768387914e-14N
[1061/1401] 10초 61/100 pos:59.99999999999954m, v:-7.366329768387914e-14m/s, Ek:2.7131407128318967e-27, p:-7.366329768387914e-14N
[1062/1401] 10초 62/100 pos:59.99999999999954m, v:-7.366329768387914e-14m/s, Ek:2.7131407128318967e-27, p:-7.366329768387914e-14N
[1063/1401] 10초 63/100 pos:59.99999999999954m, v:-7.366329768387914e-14m/s, Ek:2.7131407128318967e-27, p:-7.366329768387914e-14N
[1064/1401] 10초 64/100 pos:59.99999999999954m, v:-7.366329768387914e-14m/s, Ek:2.7131407128318967e-27, p:-7.366329768387914e-14N
[1065/1401] 10초 65/100 pos:59.99999999999954m, v:-7.366329768387914e-14m/s, Ek:2.7131407128318967e-27, p:-7.366329768387914e-14N
[1066/1401] 10초 66/100 pos:59.99999999999954m, v:-7.366329768387914e-14m/s, Ek:2.7131407128318967e-27, p:-7.366329768387914e-14N
[1067/1401] 10초 67/100 pos:59.99999999999954m, v:-7.366329768387914e-14m/s, Ek:2.7131407128318967e-27, p:-7.366329768387914e-14N
[1068/1401] 10초 68/100 pos:59.99999999999954m, v:-7.366329768387914e-14m/s, Ek:2.7131407128318967e-27, p:-7.366329768387914e-14N
[1069/1401] 10초 69/100 pos:59.99999999999954m, v:-7.366329768387914e-14m/s, Ek:2.7131407128318967e-27, p:-7.366329768387914e-14N
[1070/1401] 10초 70/100 pos:59.99999999999954m, v:-7.366329768387914e-14m/s, Ek:2.7131407128318967e-27, p:-7.366329768387914e-14N
[1071/1401] 10초 71/100 pos:59.99999999999954m, v:-7.366329768387914e-14m/s, Ek:2.7131407128318967e-27, p:-7.366329768387914e-14N
[1072/1401] 10초 72/100 pos:59.99999999999954m, v:-7.366329768387914e-14m/s, Ek:2.7131407128318967e-27, p:-7.366329768387914e-14N
[1073/1401] 10초 73/100 pos:59.99999999999954m, v:-7.366329768387914e-14m/s, Ek:2.7131407128318967e-27, p:-7.366329768387914e-14N
[1074/1401] 10초 74/100 pos:59.99999999999954m, v:-7.366329768387914e-14m/s, Ek:2.7131407128318967e-27, p:-7.366329768387914e-14N
[1075/1401] 10초 75/100 pos:59.99999999999954m, v:-7.366329768387914e-14m/s, Ek:2.7131407128318967e-27, p:-7.366329768387914e-14N
[1076/1401] 10초 76/100 pos:59.99999999999954m, v:-7.366329768387914e-14m/s, Ek:2.7131407128318967e-27, p:-7.366329768387914e-14N
[1077/1401] 10초 77/100 pos:59.99999999999954m, v:-7.366329768387914e-14m/s, Ek:2.7131407128318967e-27, p:-7.366329768387914e-14N
[1078/1401] 10초 78/100 pos:59.99999999999954m, v:-7.366329768387914e-14m/s, Ek:2.7131407128318967e-27, p:-7.366329768387914e-14N
[1079/1401] 10초 79/100 pos:59.99999999999954m, v:-7.366329768387914e-14m/s, Ek:2.7131407128318967e-27, p:-7.366329768387914e-14N
[1080/1401] 10초 80/100 pos:59.99999999999954m, v:-7.366329768387914e-14m/s, Ek:2.7131407128318967e-27, p:-7.366329768387914e-14N
[1081/1401] 10초 81/100 pos:59.99999999999954m, v:-7.366329768387914e-14m/s, Ek:2.7131407128318967e-27, p:-7.366329768387914e-14N
[1082/1401] 10초 82/100 pos:59.99999999999954m, v:-7.366329768387914e-14m/s, Ek:2.7131407128318967e-27, p:-7.366329768387914e-14N
[1083/1401] 10초 83/100 pos:59.99999999999954m, v:-7.366329768387914e-14m/s, Ek:2.7131407128318967e-27, p:-7.366329768387914e-14N
[1084/1401] 10초 84/100 pos:59.99999999999954m, v:-7.366329768387914e-14m/s, Ek:2.7131407128318967e-27, p:-7.366329768387914e-14N
[1085/1401] 10초 85/100 pos:59.99999999999954m, v:-7.366329768387914e-14m/s, Ek:2.7131407128318967e-27, p:-7.366329768387914e-14N
[1086/1401] 10초 86/100 pos:59.99999999999954m, v:-7.366329768387914e-14m/s, Ek:2.7131407128318967e-27, p:-7.366329768387914e-14N
[1087/1401] 10초 87/100 pos:59.99999999999954m, v:-7.366329768387914e-14m/s, Ek:2.7131407128318967e-27, p:-7.366329768387914e-14N
[1088/1401] 10초 88/100 pos:59.99999999999954m, v:-7.366329768387914e-14m/s, Ek:2.7131407128318967e-27, p:-7.366329768387914e-14N
[1089/1401] 10초 89/100 pos:59.99999999999954m, v:-7.366329768387914e-14m/s, Ek:2.7131407128318967e-27, p:-7.366329768387914e-14N
[1090/1401] 10초 90/100 pos:59.99999999999954m, v:-7.366329768387914e-14m/s, Ek:2.7131407128318967e-27, p:-7.366329768387914e-14N
[1091/1401] 10초 91/100 pos:59.99999999999954m, v:-7.366329768387914e-14m/s, Ek:2.7131407128318967e-27, p:-7.366329768387914e-14N
[1092/1401] 10초 92/100 pos:59.99999999999954m, v:-7.366329768387914e-14m/s, Ek:2.7131407128318967e-27, p:-7.366329768387914e-14N
[1093/1401] 10초 93/100 pos:59.99999999999954m, v:-7.366329768387914e-14m/s, Ek:2.7131407128318967e-27, p:-7.366329768387914e-14N
[1094/1401] 10초 94/100 pos:59.99999999999954m, v:-7.366329768387914e-14m/s, Ek:2.7131407128318967e-27, p:-7.366329768387914e-14N
[1095/1401] 10초 95/100 pos:59.99999999999954m, v:-7.366329768387914e-14m/s, Ek:2.7131407128318967e-27, p:-7.366329768387914e-14N
[1096/1401] 10초 96/100 pos:59.99999999999954m, v:-7.366329768387914e-14m/s, Ek:2.7131407128318967e-27, p:-7.366329768387914e-14N
[1097/1401] 10초 97/100 pos:59.99999999999954m, v:-7.366329768387914e-14m/s, Ek:2.7131407128318967e-27, p:-7.366329768387914e-14N
[1098/1401] 10초 98/100 pos:59.99999999999954m, v:-7.366329768387914e-14m/s, Ek:2.7131407128318967e-27, p:-7.366329768387914e-14N
[1099/1401] 10초 99/100 pos:59.99999999999954m, v:-7.366329768387914e-14m/s, Ek:2.7131407128318967e-27, p:-7.366329768387914e-14N
[1100/1401] 11초 0/100 pos:59.99999999999954m, v:-7.366329768387914e-14m/s, Ek:2.7131407128318967e-27, p:-7.366329768387914e-14N
[1101/1401] 11초 1/100 pos:59.99999999999954m, v:-7.366329768387914e-14m/s, Ek:2.7131407128318967e-27, p:-7.366329768387914e-14N
[1102/1401] 11초 2/100 pos:59.99999999999954m, v:-7.366329768387914e-14m/s, Ek:2.7131407128318967e-27, p:-7.366329768387914e-14N
[1103/1401] 11초 3/100 pos:59.99999999999954m, v:-7.366329768387914e-14m/s, Ek:2.7131407128318967e-27, p:-7.366329768387914e-14N
[1104/1401] 11초 4/100 pos:59.99999999999954m, v:-7.366329768387914e-14m/s, Ek:2.7131407128318967e-27, p:-7.366329768387914e-14N
[1105/1401] 11초 5/100 pos:59.99999999999954m, v:-7.366329768387914e-14m/s, Ek:2.7131407128318967e-27, p:-7.366329768387914e-14N
[1106/1401] 11초 6/100 pos:59.99999999999954m, v:-7.366329768387914e-14m/s, Ek:2.7131407128318967e-27, p:-7.366329768387914e-14N
[1107/1401] 11초 7/100 pos:59.99999999999954m, v:-7.366329768387914e-14m/s, Ek:2.7131407128318967e-27, p:-7.366329768387914e-14N
[1108/1401] 11초 8/100 pos:59.99999999999954m, v:-7.366329768387914e-14m/s, Ek:2.7131407128318967e-27, p:-7.366329768387914e-14N
[1109/1401] 11초 9/100 pos:59.99999999999954m, v:-7.366329768387914e-14m/s, Ek:2.7131407128318967e-27, p:-7.366329768387914e-14N
